"module name","license","repository"
"pify@2.3.0","MIT","https://github.com/sindresorhus/pify"
"pify@3.0.0","MIT","https://github.com/sindresorhus/pify"
"pify@4.0.1","MIT","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"pirates@4.0.1","MIT","https://github.com/ariporad/pirates"
"pkg-dir@2.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@3.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"posix-character-classes@0.1.1","MIT","https://github.com/jonschlinkert/posix-character-classes"
"private@0.1.8","MIT","https://github.com/benjamn/private"
"process-nextick-args@2.0.0","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"progress@2.0.3","MIT","https://github.com/visionmedia/node-progress"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.1.0","ISC","https://github.com/npm/read-package-json"
"read-pkg-up@2.0.0","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@2.0.0","MIT","https://github.com/sindresorhus/read-pkg"
"readable-stream@2.3.6","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.1.0","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.2.1","MIT","https://github.com/paulmillr/readdirp"
"regenerate-unicode-properties@8.1.0","MIT","https://github.com/mathiasbynens/regenerate-unicode-properties"
"regenerate@1.4.0","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.13.3","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-transform@0.14.1","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform"
"regex-not@1.0.2","MIT","https://github.com/jonschlinkert/regex-not"
"regexp-tree@0.1.11","MIT","https://github.com/DmitrySoshnikov/regexp-tree"
"regexpp@2.0.1","MIT","https://github.com/mysticatea/regexpp"
"regexpu-core@4.5.5","MIT","https://github.com/mathiasbynens/regexpu-core"
"regjsgen@0.5.0","MIT","https://github.com/bnjmnt4n/regjsgen"
"regjsparser@0.6.0","BSD-2-Clause","https://github.com/jviereck/regjsparser"
"remove-trailing-separator@1.1.0","ISC","https://github.com/darsain/remove-trailing-separator"
"repeat-element@1.1.3","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-url@0.2.1","MIT","https://github.com/lydell/resolve-url"
"restore-cursor@2.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"ret@0.1.15","MIT","https://github.com/fent/ret.js"
"rimraf@2.6.3","ISC","https://github.com/isaacs/rimraf"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-regex@1.1.0","MIT","https://github.com/substack/safe-regex"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sax@1.2.4","ISC","https://github.com/isaacs/sax-js"
"semver@5.7.0","ISC","https://github.com/npm/node-semver"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"set-value@2.0.1","MIT","https://github.com/jonschlinkert/set-value"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"slash@1.0.0","MIT","https://github.com/sindresorhus/slash"
"slash@2.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@0.0.4","MIT","https://github.com/chalk/slice-ansi"
"slice-ansi@2.1.0","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"snapdragon-node@2.1.1","MIT","https://github.com/jonschlinkert/snapdragon-node"
"snapdragon-util@3.0.1","MIT","https://github.com/jonschlinkert/snapdragon-util"
"snapdragon@0.8.2","MIT","https://github.com/jonschlinkert/snapdragon"
"source-map-resolve@0.5.2","MIT","https://github.com/lydell/source-map-resolve"
"source-map-url@0.4.0","MIT","https://github.com/lydell/source-map-url"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-ranges@2.1.1","(MIT AND CC-BY-3.0)","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"static-extend@0.1.2","MIT","https://github.com/jonschlinkert/static-extend"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string-width@2.1.1","MIT","https://github.com/sindresorhus/string-width"
"string-width@3.1.0","MIT","https://github.com/sindresorhus/string-width"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","https://github.com/chalk/strip-ansi"
"strip-final-newline@2.0.0","MIT","https://github.com/sindresorhus/strip-final-newline"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"strip-json-comments@3.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"symbol-observable@1.2.0","MIT","https://github.com/blesh/symbol-observable"
"table@5.4.6","BSD-3-Clause","https://github.com/gajus/table"
"tar@4.4.10","ISC","https://github.com/npm/node-tar"
"tar@4.4.8","ISC","https://github.com/npm/node-tar"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-object-path@0.3.0","MIT","https://github.com/jonschlinkert/to-object-path"
"to-regex-range@2.1.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","https://github.com/jonschlinkert/to-regex"
"trash@6.0.0","MIT","https://github.com/sindresorhus/trash"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right"
"uglify-js@3.6.0","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.1.0","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.0.5","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"union-value@1.0.1","MIT","https://github.com/jonschlinkert/union-value"
"unset-value@1.0.0","MIT","https://github.com/jonschlinkert/unset-value"
"upath@1.1.2","MIT","https://github.com/anodynos/upath"
"uri-js@4.2.2","BSD-2-Clause","https://github.com/garycourt/uri-js"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"use@3.1.1","MIT","https://github.com/jonschlinkert/use"
"user-home@2.0.0","MIT","https://github.com/sindresorhus/user-home"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"v8-compile-cache@2.1.0","MIT","https://github.com/zertosh/v8-compile-cache"
"v8flags@3.1.3","MIT","https://github.com/gulpjs/v8flags"
"wide-align@1.1.3","ISC","https://github.com/iarna/wide-align"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wrap-ansi@3.0.1","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"write@1.0.3","MIT","https://github.com/jonschlinkert/write"
"xdg-basedir@2.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"xdg-trashdir@2.1.1","MIT","https://github.com/kevva/xdg-trashdir"
"yallist@3.0.3","ISC","https://github.com/isaacs/yallist"
